source_text,target_text,source_lang,target_lang,term_keyword
La installazione di finestre termicamente efficienti richiede l'uso di un cassonetto coibentato per garantire un'accurata misurazione e una corretta alignment tra il profilo di finestra e la cornice esterna.,La instalación de ventanas termalmente eficientes requiere el uso de un marco recubierto para garantizar una medida precisa y una correcta alineación entre el perfil de la ventana y el marco exterior.,ita_Latn,spa_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre in stile vittoriano, assicuratevi di utilizzare un cassonetto coibentato per il montaggio del profilo di contorno esterno, in modo da garantire la massima efficienza termica e acustica.""","""During the installation of Victorian-style windows, ensure the use of a coibentated box for the installation of the external profile, to ensure maximum thermal and acoustic performance.""",ita_Latn,eng_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre in stile vittoriano, assicuratevi di utilizzare un cassonetto coibentato per il montaggio del profilo di contorno esterno, in modo da garantire la massima efficienza termica e acustica.""","""Pour l'installation de fenêtres dans le style victorien, veuillez assurer l'utilisation d'une boîte coibée pour la montage du profil de contour externe, afin de garantir la performance thermique et acoustique maximale.""",ita_Latn,fra_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre in stile vittoriano, assicuratevi di utilizzare un cassonetto coibentato per il montaggio del profilo di contorno esterno, in modo da garantire la massima efficienza termica e acustica.""","""Durante la instalación de ventanas en estilo victoriano, asegúrate de utilizar una caja cohibada para la instalación del perfil de contorno exterior, para garantizar la máxima eficiencia termoacú",ita_Latn,spa_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre, assicuratevi di inserire correttamente il cassonetto coibentato entro la cornice del quadro di chiusura per assicurare il corretto allineamento e la massima efficienza termica.""","""During window installation, ensure that the cohibentated frame is correctly inserted into the frame of the closing sash to ensure proper alignment and maximum thermal efficiency.""",ita_Latn,eng_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre, assicuratevi di inserire correttamente il cassonetto coibentato entro la cornice del quadro di chiusura per assicurare il corretto allineamento e la massima efficienza termica.""","""Pendant l'installation de fenêtres, assurez-vous de placer correctement le cadre cohibenté dans le cadre du sash de fermeture pour assurer une alignment correcte et une efficacité thermique maximale.""",ita_Latn,fra_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre, assicuratevi di inserire correttamente il cassonetto coibentato entro la cornice del quadro di chiusura per assicurare il corretto allineamento e la massima efficienza termica.""","""Durante la instalación de ventanas, asegúrate de colocar correctamente el marco cohibentado dentro del marco del sás de cierre para asegurar un ajuste correcto y una eficiencia termal máxima.""",ita_Latn,spa_Latn,cassonetto coibentato
La installazione di finestre termicamente efficienti richiede l'uso di un cassonetto coibentato per assicurare il raggiungimento dell'isolamento termico desiderato.,The installation of thermally efficient windows requires the use of a rigidly mounted box (coibentato) to ensure the desired thermal insulation is achieved.,ita_Latn,eng_Latn,cassonetto coibentato
La installazione di finestre termicamente efficienti richiede l'uso di un cassonetto coibentato per assicurare il raggiungimento dell'isolamento termico desiderato.,L'installation de fenêtres efficaces en termes d'isolation thermique nécessite l'utilisation d'une boîte rigidement montée (coibentée) pour assurer l'isolation thermique désirée.,ita_Latn,fra_Latn,cassonetto coibentato
La installazione di finestre termicamente efficienti richiede l'uso di un cassonetto coibentato per assicurare il raggiungimento dell'isolamento termico desiderato.,La instalación de ventanas termalmente eficientes requiere el uso de una caja rígidamente fijada (coibentada) para garantizar la aislamiento termal deseado.,ita_Latn,spa_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre a vista, assicuratevi di collegare il cassonetto coibentato al profilo di chiusura per assicurare una buona affidabilità termica e una resistenza al cedimento agli standard di energia.""","""During the installation of the visible windows, ensure that the coated frame (cassonetto) is securely connected to the closing profile to ensure good thermal reliability and resistance to deformation according to energy standards.""",ita_Latn,eng_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre a vista, assicuratevi di collegare il cassonetto coibentato al profilo di chiusura per assicurare una buona affidabilità termica e una resistenza al cedimento agli standard di energia.""","""Pendant l'installation de fenêtres apparentes, assurez-vous de connecter le boîtier revêtu au profil de fermeture pour assurer une bonne fiabilité thermique et une résistance à la déformation selon les normes d'énergie.""",ita_Latn,fra_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre a vista, assicuratevi di collegare il cassonetto coibentato al profilo di chiusura per assicurare una buona affidabilità termica e una resistenza al cedimento agli standard di energia.""","""Durante la instalación de las ventanas transparentes, asegúrate de conectar el marco recubierto (cassonetto) seguramente al perfil de cierre para garantizar una buena fiabilidad termal y resist",ita_Latn,spa_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre a vento, assicuratevi di collocare il cassonetto coibentato in modo corretto, poiché questo componente è essenziale per il raggiungimento della perfetta aerei di isolamento termico.""","""During the installation of windows, ensure that the coated box is installed correctly, as this component is essential for achieving the optimal level of thermal insulation.""",ita_Latn,eng_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre a vento, assicuratevi di collocare il cassonetto coibentato in modo corretto, poiché questo componente è essenziale per il raggiungimento della perfetta aerei di isolamento termico.""","""Pendant l'installation des fenêtres, veuillez vous assurer que le coffre recouvert est correctement positionné, car ce composant est indispensable pour atteindre l'isolation thermique optimale.""",ita_Latn,fra_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre a vento, assicuratevi di collocare il cassonetto coibentato in modo corretto, poiché questo componente è essenziale per il raggiungimento della perfetta aerei di isolamento termico.""","""Durante la instalación de las ventanas, asegúrate de colocar correctamente el contenedor recubierto, ya que este componentes es esencial para alcanzar el nivel óptimo de aislamiento termal.""",ita_Latn,spa_Latn,cassonetto coibentato
"La installazione di finestre termicamente efficienti richiede la preparazione precisa della cornice in fibra di vetro, seguita dall'installazione di un cassonetto coibentato per raggiungere la massima compatibilità termica e l'ottimizzazione dell'isolamento.","The installation of thermally efficient windows requires the precise preparation of the fiberglass frame, followed by the installation of a coibentated box to achieve maximum thermal compatibility and optimization of insulation.",ita_Latn,eng_Latn,cassonetto coibentato
"La installazione di finestre termicamente efficienti richiede la preparazione precisa della cornice in fibra di vetro, seguita dall'installazione di un cassonetto coibentato per raggiungere la massima compatibilità termica e l'ottimizzazione dell'isolamento.","L'installation de fenêtres efficaces thermiquement demande une préparation précise du cadre en fibre de verre, suivie de l'installation d'une boîte coibentée pour atteindre la meilleure compatibilité thermique et optimiser l'isolation.",ita_Latn,fra_Latn,cassonetto coibentato
"La installazione di finestre termicamente efficienti richiede la preparazione precisa della cornice in fibra di vetro, seguita dall'installazione di un cassonetto coibentato per raggiungere la massima compatibilità termica e l'ottimizzazione dell'isolamento.","La instalación de ventanas termalmente eficientes requiere una preparación precisa del marco de fibra de vidrio, seguida por la instalación de una caja coibentada para alcanzar la máxima compat",ita_Latn,spa_Latn,cassonetto coibentato
