source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
"Sono disponibili due colori per il telaio, bianco e argento.",Two colors are available for the frame: white and silver.,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
Two colors are available for the frame: white and silver.,"Sono disponibili due colori per il telaio, bianco e argento.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
"Sono disponibili due colori per il telaio, bianco e argento.",Deux couleurs sont disponibles pour le cadre : blanc et argent.,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
Deux couleurs sont disponibles pour le cadre : blanc et argent.,"Sono disponibili due colori per il telaio, bianco e argento.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
"Sono disponibili due colori per il telaio, bianco e argento.",Hay dos colores disponibles para el chasis: blanco y plata.,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
Hay dos colores disponibles para el chasis: blanco y plata.,"Sono disponibili due colori per il telaio, bianco e argento.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
"VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.","VELUX ACTIVE monitors temperature, humidity, and CO2 levels, opening and closing windows, blinds, and roller shutters as needed for a pleasant indoor climate.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
"VELUX ACTIVE monitors temperature, humidity, and CO2 levels, opening and closing windows, blinds, and roller shutters as needed for a pleasant indoor climate.","VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
"VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.","VELUX ACTIVE surveille la température, l'humidité et les niveaux de CO2, ouvrant et fermant les fenêtres, stores et volets roulants si nécessaire, pour un climat intérieur agréable.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
"VELUX ACTIVE surveille la température, l'humidité et les niveaux de CO2, ouvrant et fermant les fenêtres, stores et volets roulants si nécessaire, pour un climat intérieur agréable.","VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
"VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.","VELUX ACTIVE monitoriza la temperatura, la humedad y los niveles de CO2, abriendo y cerrando ventanas, cortinas y persianas cuando es necesario, para un clima interior agradable.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
"VELUX ACTIVE monitoriza la temperatura, la humedad y los niveles de CO2, abriendo y cerrando ventanas, cortinas y persianas cuando es necesario, para un clima interior agradable.","VELUX ACTIVE monitora temperatura, umidità e livelli di CO2 , aprendo e chiudendo finestre, tende e tapparelle quando serve, per un clima interno piacevole.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
Zanzariere per finestre per tetti piani con vetro curvo o piano,Mosquito nets for flat roof windows with curved or flat glass,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
Mosquito nets for flat roof windows with curved or flat glass,Zanzariere per finestre per tetti piani con vetro curvo o piano,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
Zanzariere per finestre per tetti piani con vetro curvo o piano,Moustiquaires pour fenêtres de toit plat avec verre incurvé ou plat,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
Moustiquaires pour fenêtres de toit plat avec verre incurvé ou plat,Zanzariere per finestre per tetti piani con vetro curvo o piano,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
Zanzariere per finestre per tetti piani con vetro curvo o piano,Mosquiteras para ventanas de techo plano con vidrio curvo o plano,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
Mosquiteras para ventanas de techo plano con vidrio curvo o plano,Zanzariere per finestre per tetti piani con vetro curvo o piano,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,Guide to window system design according to UNI 11673-1.,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
Guide to window system design according to UNI 11673-1.,“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,Guide de conception du système de fenêtre selon la UNI 11673-1.,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
Guide de conception du système de fenêtre selon la UNI 11673-1.,“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,Guía de diseño del sistema de ventana según la UNI 11673-1.,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:32:47.638031+00:00,,,,
Guía de diseño del sistema de ventana según la UNI 11673-1.,“Guida alla progettazione del sistema finestra secondo la UNI 11673-1.,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:32:47.638031+00:00,,,,
"Le finestre VELUX si distinguono per la qualità e per le loro caratteristiche uniche, come la riduzione del rumore della pioggia e il filtro UV.","VELUX windows stand out for their quality and unique features, such as rain noise reduction and UV filter.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:54:39.126576+00:00,,,,
"VELUX windows stand out for their quality and unique features, such as rain noise reduction and UV filter.","Le finestre VELUX si distinguono per la qualità e per le loro caratteristiche uniche, come la riduzione del rumore della pioggia e il filtro UV.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:54:39.126576+00:00,,,,
"Le finestre VELUX si distinguono per la qualità e per le loro caratteristiche uniche, come la riduzione del rumore della pioggia e il filtro UV.","Les fenêtres VELUX se distinguent par leur qualité et leurs caractéristiques uniques, telles que la réduction du bruit de la pluie et le filtre UV.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:54:39.126576+00:00,,,,
"Les fenêtres VELUX se distinguent par leur qualité et leurs caractéristiques uniques, telles que la réduction du bruit de la pluie et le filtre UV.","Le finestre VELUX si distinguono per la qualità e per le loro caratteristiche uniche, come la riduzione del rumore della pioggia e il filtro UV.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:54:39.126576+00:00,,,,
"Le finestre VELUX si distinguono per la qualità e per le loro caratteristiche uniche, come la riduzione del rumore della pioggia e il filtro UV.","Las ventanas VELUX se distinguen por su calidad y sus características únicas, como la reducción del ruido de la lluvia y el filtro UV.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T13:54:39.126576+00:00,,,,
"Las ventanas VELUX se distinguen por su calidad y sus características únicas, como la reducción del ruido de la lluvia y el filtro UV.","Le finestre VELUX si distinguono per la qualità e per le loro caratteristiche uniche, come la riduzione del rumore della pioggia e il filtro UV.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T13:54:39.126576+00:00,,,,
"Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo.","Position the prefabricated roller shutter box inside the window opening, ensuring it is perfectly plumb and level before final fastening.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Cassonetto prefabbricato,general,an installation manual,"```json
{
  ""source_text"": ""Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo."",
  ""target_text_en"": ""Position the prefabricated roller shutter box inside the window opening, ensuring it is perfectly plumb and level before final fastening."",
  ""target_text_fr"": ""Positionner le caisson de volet roulant préfabriqué à l'intérieur du tableau de fenêtre, en s'assurant qu'il est parfaitement d'aplomb et de niveau avant la fixation définitive."",
  ""target_text_es"": ""Posicionar el cajón de persiana prefabricado dentro del hueco de la ventana, asegurándose de que esté perfectamente a plomo y a nivel antes de la fijación definitiva.""
}
```"
"Position the prefabricated roller shutter box inside the window opening, ensuring it is perfectly plumb and level before final fastening.","Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Cassonetto prefabbricato,general,an installation manual,"```json
{
  ""source_text"": ""Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo."",
  ""target_text_en"": ""Position the prefabricated roller shutter box inside the window opening, ensuring it is perfectly plumb and level before final fastening."",
  ""target_text_fr"": ""Positionner le caisson de volet roulant préfabriqué à l'intérieur du tableau de fenêtre, en s'assurant qu'il est parfaitement d'aplomb et de niveau avant la fixation définitive."",
  ""target_text_es"": ""Posicionar el cajón de persiana prefabricado dentro del hueco de la ventana, asegurándose de que esté perfectamente a plomo y a nivel antes de la fijación definitiva.""
}
```"
"Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo.","Positionner le caisson de volet roulant préfabriqué à l'intérieur du tableau de fenêtre, en s'assurant qu'il est parfaitement d'aplomb et de niveau avant la fixation définitive.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Cassonetto prefabbricato,general,an installation manual,"```json
{
  ""source_text"": ""Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo."",
  ""target_text_en"": ""Position the prefabricated roller shutter box inside the window opening, ensuring it is perfectly plumb and level before final fastening."",
  ""target_text_fr"": ""Positionner le caisson de volet roulant préfabriqué à l'intérieur du tableau de fenêtre, en s'assurant qu'il est parfaitement d'aplomb et de niveau avant la fixation définitive."",
  ""target_text_es"": ""Posicionar el cajón de persiana prefabricado dentro del hueco de la ventana, asegurándose de que esté perfectamente a plomo y a nivel antes de la fijación definitiva.""
}
```"
"Positionner le caisson de volet roulant préfabriqué à l'intérieur du tableau de fenêtre, en s'assurant qu'il est parfaitement d'aplomb et de niveau avant la fixation définitive.","Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Cassonetto prefabbricato,general,an installation manual,"```json
{
  ""source_text"": ""Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo."",
  ""target_text_en"": ""Position the prefabricated roller shutter box inside the window opening, ensuring it is perfectly plumb and level before final fastening."",
  ""target_text_fr"": ""Positionner le caisson de volet roulant préfabriqué à l'intérieur du tableau de fenêtre, en s'assurant qu'il est parfaitement d'aplomb et de niveau avant la fixation définitive."",
  ""target_text_es"": ""Posicionar el cajón de persiana prefabricado dentro del hueco de la ventana, asegurándose de que esté perfectamente a plomo y a nivel antes de la fijación definitiva.""
}
```"
"Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo.","Posicionar el cajón de persiana prefabricado dentro del hueco de la ventana, asegurándose de que esté perfectamente a plomo y a nivel antes de la fijación definitiva.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Cassonetto prefabbricato,general,an installation manual,"```json
{
  ""source_text"": ""Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo."",
  ""target_text_en"": ""Position the prefabricated roller shutter box inside the window opening, ensuring it is perfectly plumb and level before final fastening."",
  ""target_text_fr"": ""Positionner le caisson de volet roulant préfabriqué à l'intérieur du tableau de fenêtre, en s'assurant qu'il est parfaitement d'aplomb et de niveau avant la fixation définitive."",
  ""target_text_es"": ""Posicionar el cajón de persiana prefabricado dentro del hueco de la ventana, asegurándose de que esté perfectamente a plomo y a nivel antes de la fijación definitiva.""
}
```"
"Posicionar el cajón de persiana prefabricado dentro del hueco de la ventana, asegurándose de que esté perfectamente a plomo y a nivel antes de la fijación definitiva.","Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Cassonetto prefabbricato,general,an installation manual,"```json
{
  ""source_text"": ""Posizionare il cassonetto prefabbricato all'interno del vano finestra, assicurandosi che sia perfettamente a piombo e in bolla prima del fissaggio definitivo."",
  ""target_text_en"": ""Position the prefabricated roller shutter box inside the window opening, ensuring it is perfectly plumb and level before final fastening."",
  ""target_text_fr"": ""Positionner le caisson de volet roulant préfabriqué à l'intérieur du tableau de fenêtre, en s'assurant qu'il est parfaitement d'aplomb et de niveau avant la fixation définitive."",
  ""target_text_es"": ""Posicionar el cajón de persiana prefabricado dentro del hueco de la ventana, asegurándose de que esté perfectamente a plomo y a nivel antes de la fijación definitiva.""
}
```"
